cnn,monthly_frequency,frequency_group
572000,46,41-50
573000,56,51-60
574000,56,51-60
575000,56,51-60
576000,60,51-60
577000,60,51-60
578000,28,21-30
579000,28,21-30
580000,84,81-90
581000,84,81-90
582000,84,81-90
583000,84,81-90
584000,84,81-90
585000,84,81-90
586000,84,81-90
587000,84,81-90
588000,84,81-90
589000,40,31-40
590000,36,31-40
591000,36,31-40
592000,36,31-40
593000,36,31-40
594000,36,31-40
595000,20,11-20
596000,40,31-40
597000,40,31-40
598000,40,31-40
599000,40,31-40
600000,34,31-40
604000,40,31-40
605000,40,31-40
606000,36,31-40
607000,36,31-40
608000,36,31-40
609000,36,31-40
610000,36,31-40
611000,36,31-40
612000,36,31-40
613000,36,31-40
614000,36,31-40
615000,36,31-40
617000,40,31-40
618101,20,11-20
618102,20,11-20
618103,20,11-20
618201,20,11-20
618202,20,11-20
619000,52,51-60
620000,52,51-60
621000,52,51-60
622000,52,51-60
623000,52,51-60
624000,52,51-60
625000,52,51-60
626000,52,51-60
627000,52,51-60
628000,56,51-60
629000,56,51-60
630000,56,51-60
631000,60,51-60
632000,60,51-60
633000,6,1-10
634000,12,11-20
635000,12,11-20
636000,12,11-20
637000,12,11-20
638000,12,11-20
639000,12,11-20
640000,36,31-40
641000,16,11-20
643000,6,1-10
644000,28,21-30
645000,44,41-50
646000,44,41-50
647000,84,81-90
648000,84,81-90
649000,84,81-90
650000,84,81-90
651000,84,81-90
652000,84,81-90
653000,84,81-90
654000,84,81-90
655000,80,71-80
656000,80,71-80
657000,40,31-40
658000,40,31-40
659000,40,31-40
660000,40,31-40
661000,40,31-40
662000,40,31-40
663000,20,11-20
664000,40,31-40
665000,40,31-40
669000,40,31-40
670000,60,51-60
671000,36,31-40
672000,36,31-40
673000,36,31-40
674000,36,31-40
675000,36,31-40
676000,36,31-40
677000,36,31-40
678000,36,31-40
679000,36,31-40
681000,20,11-20
682000,40,31-40
683000,46,41-50
684000,78,71-80
685000,52,51-60
686000,52,51-60
687000,52,51-60
688000,52,51-60
689000,52,51-60
690000,52,51-60
691000,52,51-60
692000,52,51-60
693000,56,51-60
694000,56,51-60
695000,56,51-60
696000,30,21-30
697000,54,51-60
698000,54,51-60
699001,54,51-60
701000,30,21-30
702000,30,21-30
703000,30,21-30
704000,30,21-30
705000,30,21-30
706000,30,21-30
707000,30,21-30
708000,30,21-30
709000,30,21-30
710000,30,21-30
711000,30,21-30
712000,30,21-30
713000,30,21-30
714000,30,21-30
715000,56,51-60
716000,56,51-60
717000,56,51-60
718000,56,51-60
719000,56,51-60
720000,56,51-60
721000,56,51-60
722000,56,51-60
723000,134,101+
724000,134,101+
725000,134,101+
726000,132,101+
727000,132,101+
728000,132,101+
729000,132,101+
730000,132,101+
731000,132,101+
732000,56,51-60
733000,56,51-60
734000,56,51-60
735000,46,41-50
736000,46,41-50
737000,46,41-50
738000,46,41-50
739000,46,41-50
740000,46,41-50
741000,46,41-50
742000,46,41-50
743000,46,41-50
745000,46,41-50
746000,40,31-40
749000,40,31-40
750000,40,31-40
751000,36,31-40
752000,36,31-40
753000,36,31-40
754000,36,31-40
755000,36,31-40
756000,36,31-40
757000,36,31-40
758000,36,31-40
759000,36,31-40
760000,40,31-40
761000,40,31-40
762000,52,51-60
763000,52,51-60
764000,52,51-60
765000,52,51-60
766000,52,51-60
767000,52,51-60
768000,52,51-60
769000,56,51-60
770000,56,51-60
771000,56,51-60
773000,12,11-20
774000,12,11-20
775000,12,11-20
776000,12,11-20
777000,12,11-20
778000,12,11-20
779000,12,11-20
781000,12,11-20
782000,12,11-20
783000,12,11-20
784000,12,11-20
785000,12,11-20
786000,12,11-20
787000,12,11-20
788000,12,11-20
789000,12,11-20
790000,12,11-20
791000,12,11-20
792000,12,11-20
793000,84,81-90
794000,84,81-90
795000,84,81-90
796000,84,81-90
797000,84,81-90
798000,84,81-90
799000,36,31-40
800000,36,31-40
801000,36,31-40
802000,44,41-50
803000,46,41-50
804000,46,41-50
805000,34,31-40
806000,46,41-50
807000,46,41-50
808000,46,41-50
809000,28,21-30
810000,42,41-50
811000,40,31-40
812000,40,31-40
813000,40,31-40
814000,46,41-50
815000,46,41-50
816000,46,41-50
817000,46,41-50
818000,46,41-50
819000,46,41-50
820000,46,41-50
821000,46,41-50
822000,38,31-40
823000,38,31-40
824000,38,31-40
825000,38,31-40
826000,40,31-40
827000,40,31-40
828000,36,31-40
829000,36,31-40
830000,36,31-40
831000,36,31-40
832000,36,31-40
833000,36,31-40
834000,36,31-40
835000,48,41-50
836000,36,31-40
837000,40,31-40
838000,40,31-40
839000,52,51-60
840000,52,51-60
841000,52,51-60
842000,52,51-60
843000,52,51-60
844000,52,51-60
845000,82,81-90
846000,56,51-60
847000,56,51-60
848000,56,51-60
849000,13,11-20
850000,13,11-20
851000,13,11-20
852000,13,11-20
852001,13,11-20
852002,13,11-20
853000,38,31-40
854000,38,31-40
855000,38,31-40
856000,38,31-40
857000,38,31-40
858000,38,31-40
859000,38,31-40
860000,38,31-40
861000,40,31-40
862000,40,31-40
863000,40,31-40
865000,40,31-40
866000,12,11-20
867000,12,11-20
868000,12,11-20
869000,12,11-20
870000,12,11-20
871000,12,11-20
872000,12,11-20
873000,12,11-20
874000,84,81-90
875000,84,81-90
876000,84,81-90
877000,84,81-90
878000,84,81-90
879000,84,81-90
880000,84,81-90
881000,76,71-80
882000,76,71-80
883000,76,71-80
884000,76,71-80
885000,94,91-100
886000,94,91-100
887000,42,41-50
888000,34,31-40
889000,46,41-50
890000,70,61-70
891000,70,61-70
892000,70,61-70
893000,70,61-70
894000,52,51-60
895000,52,51-60
896000,52,51-60
897000,52,51-60
898000,52,51-60
899000,52,51-60
900000,52,51-60
901000,40,31-40
902000,40,31-40
903000,36,31-40
904000,36,31-40
905000,36,31-40
906000,36,31-40
907000,36,31-40
908000,36,31-40
909101,28,21-30
909201,32,31-40
910101,28,21-30
910201,32,31-40
911101,28,21-30
911201,32,31-40
912101,28,21-30
912201,32,31-40
913101,28,21-30
913201,32,31-40
914101,28,21-30
914201,32,31-40
915101,28,21-30
915201,32,31-40
916101,28,21-30
916201,32,31-40
917101,28,21-30
917201,32,31-40
918101,28,21-30
918201,32,31-40
919101,28,21-30
919201,32,31-40
920101,28,21-30
920201,32,31-40
921101,28,21-30
921201,32,31-40
922101,28,21-30
922201,32,31-40
923101,28,21-30
923201,32,31-40
924102,28,21-30
924103,28,21-30
924201,32,31-40
925101,26,21-30
925201,26,21-30
926101,26,21-30
926201,26,21-30
927101,26,21-30
927102,26,21-30
927201,26,21-30
927202,26,21-30
928101,26,21-30
928102,26,21-30
928103,26,21-30
928201,26,21-30
928202,26,21-30
929101,26,21-30
929201,26,21-30
930101,26,21-30
930102,26,21-30
930201,26,21-30
930202,26,21-30
931000,120,101+
932000,120,101+
933000,120,101+
934000,120,101+
935000,46,41-50
936000,13,11-20
937000,13,11-20
938000,13,11-20
939000,13,11-20
944000,40,31-40
945000,40,31-40
946000,40,31-40
947000,40,31-40
948000,40,31-40
949000,40,31-40
950000,40,31-40
951000,40,31-40
953000,38,31-40
954000,38,31-40
955000,38,31-40
956000,38,31-40
959000,40,31-40
960000,40,31-40
961000,6,1-10
962000,12,11-20
963000,12,11-20
964000,12,11-20
965000,12,11-20
966000,12,11-20
967000,12,11-20
968000,26,21-30
969000,70,61-70
970000,70,61-70
971000,70,61-70
972000,70,61-70
973000,70,61-70
974000,70,61-70
975000,46,41-50
976000,46,41-50
977000,46,41-50
978000,44,41-50
979000,44,41-50
981000,46,41-50
982000,46,41-50
983000,52,51-60
984000,40,31-40
985000,28,21-30
986000,28,21-30
987000,52,51-60
988000,52,51-60
989000,52,51-60
990000,52,51-60
991000,52,51-60
992000,52,51-60
993000,52,51-60
994000,52,51-60
995000,52,51-60
997000,40,31-40
998000,40,31-40
999000,36,31-40
1000000,36,31-40
1001000,36,31-40
1002000,36,31-40
1003000,36,31-40
1004000,36,31-40
1005000,64,61-70
1006000,64,61-70
1007000,64,61-70
1008000,64,61-70
1009000,60,51-60
1010000,60,51-60
1011000,48,41-50
1012000,48,41-50
1013000,32,31-40
1014000,32,31-40
1015000,34,31-40
1016000,32,31-40
1017000,32,31-40
1018000,32,31-40
1019000,32,31-40
1020000,42,41-50
1021000,42,41-50
1026000,13,11-20
1027000,13,11-20
1028000,7,1-10
1029000,7,1-10
1030000,6,1-10
1031000,38,31-40
1032000,38,31-40
1033000,38,31-40
1034000,38,31-40
1035000,36,31-40
1036000,36,31-40
1037000,36,31-40
1038000,36,31-40
1039000,36,31-40
1040000,36,31-40
1041000,36,31-40
1042000,36,31-40
1044000,40,31-40
1045000,40,31-40
1046000,40,31-40
1047000,40,31-40
1048000,40,31-40
1049000,40,31-40
1050000,40,31-40
1051000,40,31-40
1052000,76,71-80
1053000,76,71-80
1054000,70,61-70
1055000,70,61-70
1056000,70,61-70
1057000,70,61-70
1058000,70,61-70
1059000,46,41-50
1060000,40,31-40
1061000,40,31-40
1062000,40,31-40
1064000,40,31-40
1065000,52,51-60
1066000,52,51-60
1067000,52,51-60
1068000,52,51-60
1069000,52,51-60
1070000,52,51-60
1071000,40,31-40
1072000,40,31-40
1073000,36,31-40
1074000,36,31-40
1075000,36,31-40
1076000,36,31-40
1077000,36,31-40
1078000,36,31-40
1079000,50,41-50
1080000,50,41-50
1081000,50,41-50
1082000,50,41-50
1083000,34,31-40
1084000,34,31-40
1085000,34,31-40
1086000,34,31-40
1087000,34,31-40
1088000,34,31-40
1089000,34,31-40
1090000,34,31-40
1091000,34,31-40
1092000,32,31-40
1093000,32,31-40
1094000,42,41-50
1095000,42,41-50
1097000,40,31-40
1098000,40,31-40
1099000,40,31-40
1100000,40,31-40
1101000,40,31-40
1102000,40,31-40
1103000,40,31-40
1104000,40,31-40
1105000,40,31-40
1106000,40,31-40
1107000,70,61-70
1108000,70,61-70
1109000,70,61-70
1110000,70,61-70
1111000,70,61-70
1112000,70,61-70
1113000,38,31-40
1114000,52,51-60
1115000,52,51-60
1116000,52,51-60
1117000,52,51-60
1118000,52,51-60
1119000,52,51-60
1120000,52,51-60
1121000,52,51-60
1122000,52,51-60
1123000,52,51-60
1124000,26,21-30
1125000,46,41-50
1126000,52,51-60
1127000,52,51-60
1128000,52,51-60
1129000,52,51-60
1130000,40,31-40
1131000,40,31-40
1132000,40,31-40
1133000,36,31-40
1134000,36,31-40
1135000,36,31-40
1136000,36,31-40
1137000,36,31-40
1138000,36,31-40
1139000,36,31-40
1140000,36,31-40
1141000,36,31-40
1142000,36,31-40
1143000,36,31-40
1144000,36,31-40
1145000,36,31-40
1146000,51,51-60
1147000,51,51-60
1148000,78,71-80
1149000,78,71-80
1150000,33,31-40
1151000,36,31-40
1152000,36,31-40
1153000,36,31-40
1154000,42,41-50
1155000,42,41-50
1158000,13,11-20
1159000,13,11-20
1160000,13,11-20
1161000,13,11-20
1162000,12,11-20
1163000,12,11-20
1164000,12,11-20
1165000,12,11-20
1169000,38,31-40
1170000,38,31-40
1171000,38,31-40
1172000,38,31-40
1173000,20,11-20
1176000,12,11-20
1177000,12,11-20
1178000,12,11-20
1179000,40,31-40
1180000,40,31-40
1181000,40,31-40
1182000,40,31-40
1183000,40,31-40
1184000,40,31-40
1185000,40,31-40
1186000,40,31-40
1187000,40,31-40
1188000,40,31-40
1189000,70,61-70
1190000,70,61-70
1191000,70,61-70
1192000,70,61-70
1193000,64,61-70
1194000,64,61-70
1195000,52,51-60
1196000,52,51-60
1197000,52,51-60
1198000,52,51-60
1199000,52,51-60
1200000,52,51-60
1201000,26,21-30
1202000,52,51-60
1203000,52,51-60
1204000,52,51-60
1205000,40,31-40
1207000,52,51-60
1208000,52,51-60
1209000,52,51-60
1210000,52,51-60
1211000,40,31-40
1212000,48,41-50
1213000,36,31-40
1214000,36,31-40
1215000,36,31-40
1216000,36,31-40
1217000,36,31-40
1218000,36,31-40
1219000,36,31-40
1220000,36,31-40
1221000,36,31-40
1222000,36,31-40
1223000,36,31-40
1224000,36,31-40
1225000,36,31-40
1226000,36,31-40
1227000,36,31-40
1228000,36,31-40
1229000,36,31-40
1230000,42,41-50
1231000,42,41-50
1233000,12,11-20
1234000,12,11-20
1235000,12,11-20
1236000,12,11-20
1237000,12,11-20
1238000,12,11-20
1240000,26,21-30
1241000,36,31-40
1242000,44,41-50
1244000,26,21-30
1245000,52,51-60
1246000,52,51-60
1247000,52,51-60
1248000,70,61-70
1249000,70,61-70
1250000,70,61-70
1251000,70,61-70
1252000,70,61-70
1253000,40,31-40
1254000,40,31-40
1255000,40,31-40
1256000,40,31-40
1257000,40,31-40
1258000,40,31-40
1259000,40,31-40
1260000,40,31-40
1261000,40,31-40
1262000,40,31-40
1263000,69,61-70
1264000,69,61-70
1265000,69,61-70
1266000,69,61-70
1267000,64,61-70
1268000,64,61-70
1269000,52,51-60
1270000,52,51-60
1271000,52,51-60
1272000,52,51-60
1273000,52,51-60
1274000,52,51-60
1275000,52,51-60
1276000,52,51-60
1277000,52,51-60
1278000,52,51-60
1279000,52,51-60
1280000,52,51-60
1281000,52,51-60
1282000,52,51-60
1283000,52,51-60
1284000,52,51-60
1285000,52,51-60
1286000,52,51-60
1287000,52,51-60
1290000,40,31-40
1291000,40,31-40
1292000,36,31-40
1293000,36,31-40
1294000,36,31-40
1295000,36,31-40
1296000,36,31-40
1297000,36,31-40
1298000,36,31-40
1299000,36,31-40
1300000,36,31-40
1301000,36,31-40
1302000,36,31-40
1303000,36,31-40
1304000,36,31-40
1305000,36,31-40
1306000,36,31-40
1307000,78,71-80
1308000,78,71-80
1309000,48,41-50
1310000,36,31-40
1311000,36,31-40
1312000,36,31-40
1313000,42,41-50
1314000,42,41-50
1321000,13,11-20
1324000,52,51-60
1325000,52,51-60
1327000,28,21-30
1328000,28,21-30
1329000,28,21-30
1330000,69,61-70
1331000,69,61-70
1332000,69,61-70
1333000,69,61-70
1334000,69,61-70
1335000,69,61-70
1336000,69,61-70
1337000,69,61-70
1338000,69,61-70
1339000,69,61-70
1340000,69,61-70
1341000,69,61-70
1342000,69,61-70
1343000,69,61-70
1344000,69,61-70
1345000,69,61-70
1346000,69,61-70
1347000,69,61-70
1348000,69,61-70
1349000,69,61-70
1350000,64,61-70
1351000,64,61-70
1352000,64,61-70
1353000,46,41-50
1354000,46,41-50
1355000,46,41-50
1356000,46,41-50
1357000,46,41-50
1358000,140,101+
1359000,140,101+
1360000,140,101+
1361000,140,101+
1362000,140,101+
1363000,56,51-60
1364000,52,51-60
1365000,52,51-60
1366000,52,51-60
1367000,52,51-60
1368000,52,51-60
1369000,20,11-20
1370000,40,31-40
1371000,40,31-40
1372000,40,31-40
1373000,40,31-40
1374000,72,71-80
1375000,72,71-80
1376000,72,71-80
1377000,72,71-80
1378000,72,71-80
1379000,72,71-80
1381000,36,31-40
1382000,36,31-40
1383000,36,31-40
1384000,36,31-40
1385000,36,31-40
1386000,36,31-40
1387000,36,31-40
1388000,36,31-40
1389000,36,31-40
1390000,36,31-40
1391000,36,31-40
1392000,36,31-40
1393000,36,31-40
1395000,42,41-50
1396000,42,41-50
1405000,12,11-20
1406000,12,11-20
1407000,12,11-20
1408000,12,11-20
1409000,12,11-20
1410000,52,51-60
1411000,52,51-60
1412000,52,51-60
1413000,52,51-60
1414000,52,51-60
1415000,52,51-60
1416000,52,51-60
1417000,52,51-60
1418000,52,51-60
1420000,28,21-30
1421000,28,21-30
1422000,28,21-30
1423000,36,31-40
1424000,36,31-40
1425000,36,31-40
1426000,36,31-40
1427000,36,31-40
1428000,36,31-40
1429000,36,31-40
1430000,36,31-40
1431000,36,31-40
1432000,36,31-40
1433000,36,31-40
1434000,36,31-40
1435000,36,31-40
1436000,36,31-40
1437000,70,61-70
1438000,70,61-70
1439000,70,61-70
1440000,70,61-70
1441000,70,61-70
1442000,70,61-70
1443000,70,61-70
1444000,70,61-70
1445000,64,61-70
1446000,64,61-70
1447000,64,61-70
1448000,52,51-60
1449000,52,51-60
1450000,52,51-60
1451000,52,51-60
1452000,52,51-60
1453000,52,51-60
1454000,48,41-50
1455000,40,31-40
1456000,52,51-60
1457000,52,51-60
1458000,52,51-60
1459000,52,51-60
1460000,52,51-60
1463000,40,31-40
1464000,20,11-20
1465000,20,11-20
1466000,40,31-40
1467000,40,31-40
1468000,40,31-40
1469000,40,31-40
1470000,40,31-40
1471000,36,31-40
1472000,36,31-40
1473000,36,31-40
1474000,36,31-40
1475000,36,31-40
1476000,36,31-40
1477000,36,31-40
1478000,36,31-40
1479000,36,31-40
1480000,36,31-40
1481000,36,31-40
1482000,36,31-40
1483000,36,31-40
1484000,36,31-40
1485000,36,31-40
1486000,36,31-40
1487000,36,31-40
1488000,36,31-40
1489000,36,31-40
1490000,42,41-50
1491000,42,41-50
1503000,44,41-50
1504000,70,61-70
1505000,70,61-70
1506000,70,61-70
1507000,70,61-70
1510000,36,31-40
1511000,36,31-40
1512000,36,31-40
1513000,36,31-40
1514000,36,31-40
1515000,36,31-40
1516000,36,31-40
1517000,36,31-40
1518000,36,31-40
1519000,36,31-40
1520000,36,31-40
1521000,36,31-40
1522000,56,51-60
1523000,56,51-60
1524000,56,51-60
1525000,56,51-60
1526000,56,51-60
1527000,56,51-60
1528000,56,51-60
1529000,56,51-60
1530000,64,61-70
1531000,64,61-70
1532000,64,61-70
1533000,40,31-40
1534000,40,31-40
1535000,40,31-40
1536000,40,31-40
1537000,40,31-40
1538000,40,31-40
1539000,40,31-40
1540000,52,51-60
1541000,40,31-40
1542000,40,31-40
1543000,40,31-40
1544000,40,31-40
1545000,42,41-50
1546000,42,41-50
1547000,42,41-50
1548000,42,41-50
1549000,42,41-50
1550000,42,41-50
1551000,36,31-40
1552000,36,31-40
1553000,36,31-40
1554000,36,31-40
1555000,36,31-40
1556000,36,31-40
1557000,36,31-40
1558000,36,31-40
1559000,36,31-40
1560000,36,31-40
1561000,36,31-40
1562000,36,31-40
1563000,64,61-70
1564000,36,31-40
1565000,40,31-40
1566000,40,31-40
1567000,40,31-40
1569101,20,11-20
1569201,20,11-20
1570000,46,41-50
1571000,46,41-50
1572000,52,51-60
1573000,52,51-60
1574000,48,41-50
1575000,48,41-50
1576000,38,31-40
1577000,42,41-50
1578000,42,41-50
1579000,42,41-50
1580000,42,41-50
