cnn,monthly_frequency
416000,30
417000,30
419000,12
420000,12
421000,12
422000,40
423000,40
424000,32
425000,32
426000,32
427000,36
428000,36
429000,36
431000,120
432000,120
433000,36
434000,36
435000,36
436000,36
437000,36
438000,36
439000,38
440000,38
441000,38
442000,38
443000,38
444101,20
444102,20
444201,18
444202,18
445000,38
446000,70
447000,70
448000,70
449000,70
450000,70
451000,70
452000,70
453000,70
454000,90
455000,90
456000,90
457000,90
458000,90
459000,70
460000,70
461000,40
462000,40
463000,32
464000,32
465000,34
466000,36
467000,36
468000,36
470000,36
471000,36
472000,36
473000,36
474000,36
475000,36
476000,36
477000,36
478000,36
479000,36
480000,70
481000,70
482000,70
483000,70
484000,70
485000,70
486000,70
487000,70
488000,90
489000,90
490000,90
491000,70
492000,40
493000,40
494000,32
495000,32
496000,32
497000,36
498000,36
499000,36
500000,36
501000,36
502000,36
503000,38
504000,38
505000,38
506000,38
507000,38
508000,50
509000,50
510000,50
511000,50
512000,50
513000,50
514000,50
515000,50
516000,50
517000,12
519000,40
520000,40
521000,32
522000,32
523000,34
524000,36
525000,36
526000,36
527000,36
528000,36
529000,36
530000,40
531000,40
532000,40
533000,36
534000,38
536000,36
537000,36
538000,48
539000,48
540000,18
541000,18
542000,50
543000,50
544000,50
545000,50
546000,50
547000,50
548101,12
548201,18
549101,12
549102,12
549201,18
549202,18
549203,18
550101,30
550201,36
551101,12
551102,12
551201,18
552000,40
553000,40
554000,40
555000,40
556000,40
557000,40
558000,40
559000,40
560000,36
561000,36
562000,36
563101,20
563102,20
563201,20
563202,20
564000,20
565000,46
566000,46
567000,46
568101,20
568102,20
568201,26
569101,20
569201,26
569202,26
569203,26
570000,46
571000,46
572000,46
573000,56
574000,56
575000,56
576000,60
577000,60
578000,28
579000,28
580000,84
581000,84
582000,84
583000,84
584000,84
585000,84
586000,84
587000,84
588000,84
589000,40
590000,36
591000,36
592000,36
593000,36
594000,36
595000,20
596000,40
597000,40
598000,40
599000,40
600000,34
604000,40
605000,40
606000,36
607000,36
608000,36
609000,36
610000,36
611000,36
612000,36
613000,36
614000,36
615000,36
617000,40
618101,20
618102,20
618103,20
618201,20
618202,20
619000,52
620000,52
621000,52
622000,52
623000,52
624000,52
625000,52
626000,52
627000,52
628000,56
629000,56
630000,56
631000,60
632000,60
633000,6
634000,12
635000,12
636000,12
637000,12
638000,12
639000,12
640000,36
641000,16
643000,6
644000,28
645000,44
646000,44
647000,84
648000,84
649000,84
650000,84
651000,84
652000,84
653000,84
654000,84
655000,80
656000,80
657000,40
658000,40
659000,40
660000,40
661000,40
662000,40
663000,20
664000,40
665000,40
669000,40
670000,60
671000,36
672000,36
673000,36
674000,36
675000,36
676000,36
677000,36
678000,36
679000,36
681000,20
682000,40
683000,46
684000,78
685000,52
686000,52
687000,52
688000,52
689000,52
690000,52
691000,52
692000,52
693000,56
694000,56
695000,56
696000,30
697000,54
698000,54
699001,54
701000,30
702000,30
703000,30
704000,30
705000,30
706000,30
707000,30
708000,30
709000,30
710000,30
711000,30
712000,30
713000,30
714000,30
715000,56
716000,56
717000,56
718000,56
719000,56
720000,56
721000,56
722000,56
723000,134
724000,134
725000,134
726000,132
727000,132
728000,132
729000,132
730000,132
731000,132
732000,56
733000,56
734000,56
735000,46
736000,46
737000,46
738000,46
739000,46
740000,46
741000,46
742000,46
743000,46
745000,46
746000,40
749000,40
750000,40
751000,36
752000,36
753000,36
754000,36
755000,36
756000,36
757000,36
758000,36
759000,36
760000,40
761000,40
762000,52
763000,52
764000,52
765000,52
766000,52
767000,52
768000,52
769000,56
770000,56
771000,56
773000,12
774000,12
775000,12
776000,12
777000,12
778000,12
779000,12
781000,12
782000,12
783000,12
784000,12
785000,12
786000,12
787000,12
788000,12
789000,12
790000,12
791000,12
792000,12
793000,84
794000,84
795000,84
796000,84
797000,84
798000,84
799000,36
800000,36
801000,36
802000,44
803000,46
804000,46
805000,34
806000,46
807000,46
808000,46
809000,28
810000,42
811000,40
812000,40
813000,40
814000,46
815000,46
816000,46
817000,46
818000,46
819000,46
820000,46
821000,46
822000,38
823000,38
824000,38
825000,38
826000,40
827000,40
828000,36
829000,36
830000,36
831000,36
832000,36
833000,36
834000,36
835000,48
836000,36
837000,40
838000,40
839000,52
840000,52
841000,52
842000,52
843000,52
844000,52
845000,82
846000,56
847000,56
848000,56
849000,13
850000,13
851000,13
852000,13
852001,13
852002,13
853000,38
854000,38
855000,38
856000,38
857000,38
858000,38
859000,38
860000,38
861000,40
862000,40
863000,40
865000,40
866000,12
867000,12
868000,12
869000,12
870000,12
871000,12
872000,12
873000,12
874000,84
875000,84
876000,84
877000,84
878000,84
879000,84
880000,84
881000,76
882000,76
883000,76
884000,76
885000,94
886000,94
887000,42
888000,34
889000,46
890000,70
891000,70
892000,70
893000,70
894000,52
895000,52
896000,52
897000,52
898000,52
899000,52
900000,52
901000,40
902000,40
903000,36
904000,36
905000,36
906000,36
907000,36
908000,36
909101,28
909201,32
910101,28
910201,32
911101,28
911201,32
912101,28
912201,32
913101,28
913201,32
914101,28
914201,32
915101,28
915201,32
916101,28
916201,32
917101,28
917201,32
918101,28
918201,32
919101,28
919201,32
920101,28
920201,32
921101,28
921201,32
922101,28
922201,32
923101,28
923201,32
924102,28
924103,28
924201,32
925101,26
925201,26
926101,26
926201,26
927101,26
927102,26
927201,26
927202,26
928101,26
928102,26
928103,26
928201,26
928202,26
929101,26
929201,26
930101,26
930102,26
930201,26
930202,26
931000,120
932000,120
933000,120
934000,120
935000,46
936000,13
937000,13
938000,13
939000,13
944000,40
945000,40
946000,40
947000,40
948000,40
949000,40
950000,40
951000,40
953000,38
954000,38
955000,38
956000,38
959000,40
960000,40
961000,6
962000,12
963000,12
964000,12
965000,12
966000,12
967000,12
968000,26
969000,70
970000,70
971000,70
972000,70
973000,70
974000,70
975000,46
976000,46
977000,46
978000,44
979000,44
981000,46
982000,46
983000,52
984000,40
985000,28
986000,28
987000,52
988000,52
989000,52
990000,52
991000,52
992000,52
993000,52
994000,52
995000,52
997000,40
998000,40
999000,36
1000000,36
1001000,36
1002000,36
1003000,36
1004000,36
1005000,64
1006000,64
1007000,64
1008000,64
1009000,60
1010000,60
1011000,48
1012000,48
1013000,32
1014000,32
1015000,34
1016000,32
1017000,32
1018000,32
1019000,32
1020000,42
1021000,42
1026000,13
1027000,13
1028000,7
1029000,7
1030000,6
1031000,38
1032000,38
1033000,38
1034000,38
1035000,36
1036000,36
1037000,36
1038000,36
1039000,36
1040000,36
1041000,36
1042000,36
1044000,40
1045000,40
1046000,40
1047000,40
1048000,40
1049000,40
1050000,40
1051000,40
1052000,76
1053000,76
1054000,70
1055000,70
1056000,70
1057000,70
1058000,70
1059000,46
1060000,40
1061000,40
1062000,40
1064000,40
1065000,52
1066000,52
1067000,52
1068000,52
1069000,52
1070000,52
1071000,40
1072000,40
1073000,36
1074000,36
1075000,36
1076000,36
1077000,36
1078000,36
1079000,50
1080000,50
1081000,50
1082000,50
1083000,34
1084000,34
1085000,34
1086000,34
1087000,34
1088000,34
1089000,34
1090000,34
1091000,34
1092000,32
1093000,32
1094000,42
1095000,42
1097000,40
1098000,40
1099000,40
1100000,40
1101000,40
1102000,40
1103000,40
1104000,40
1105000,40
1106000,40
1107000,70
1108000,70
1109000,70
1110000,70
1111000,70
1112000,70
1113000,38
1114000,52
1115000,52
1116000,52
1117000,52
1118000,52
1119000,52
1120000,52
1121000,52
1122000,52
1123000,52
1124000,26
1125000,46
1126000,52
1127000,52
1128000,52
1129000,52
1130000,40
1131000,40
1132000,40
1133000,36
1134000,36
1135000,36
1136000,36
1137000,36
1138000,36
1139000,36
1140000,36
1141000,36
1142000,36
1143000,36
1144000,36
1145000,36
1146000,51
1147000,51
1148000,78
1149000,78
1150000,33
1151000,36
1152000,36
1153000,36
1154000,42
1155000,42
1158000,13
1159000,13
1160000,13
1161000,13
1162000,12
1163000,12
1164000,12
1165000,12
1169000,38
1170000,38
1171000,38
1172000,38
1173000,20
1176000,12
1177000,12
1178000,12
1179000,40
1180000,40
1181000,40
1182000,40
1183000,40
1184000,40
1185000,40
1186000,40
1187000,40
1188000,40
1189000,70
1190000,70
1191000,70
1192000,70
1193000,64
1194000,64
1195000,52
1196000,52
1197000,52
1198000,52
1199000,52
1200000,52
1201000,26
1202000,52
1203000,52
1204000,52
1205000,40
1207000,52
1208000,52
1209000,52
1210000,52
1211000,40
1212000,48
1213000,36
1214000,36
1215000,36
1216000,36
1217000,36
1218000,36
1219000,36
1220000,36
1221000,36
1222000,36
1223000,36
1224000,36
1225000,36
1226000,36
1227000,36
1228000,36
1229000,36
1230000,42
1231000,42
1233000,12
1234000,12
1235000,12
1236000,12
1237000,12
1238000,12
1240000,26
1241000,36
1242000,44
1244000,26
1245000,52
1246000,52
1247000,52
1248000,70
1249000,70
1250000,70
1251000,70
1252000,70
1253000,40
1254000,40
1255000,40
1256000,40
1257000,40
1258000,40
1259000,40
1260000,40
1261000,40
1262000,40
1263000,69
1264000,69
1265000,69
1266000,69
1267000,64
1268000,64
1269000,52
1270000,52
1271000,52
1272000,52
1273000,52
1274000,52
1275000,52
1276000,52
1277000,52
1278000,52
1279000,52
1280000,52
1281000,52
1282000,52
1283000,52
1284000,52
1285000,52
1286000,52
1287000,52
1290000,40
1291000,40
1292000,36
1293000,36
1294000,36
1295000,36
1296000,36
1297000,36
1298000,36
1299000,36
1300000,36
1301000,36
1302000,36
1303000,36
1304000,36
1305000,36
1306000,36
1307000,78
1308000,78
1309000,48
1310000,36
1311000,36
1312000,36
1313000,42
1314000,42
1321000,13
1324000,52
1325000,52
1327000,28
1328000,28
1329000,28
1330000,69
1331000,69
1332000,69
1333000,69
1334000,69
1335000,69
1336000,69
1337000,69
1338000,69
1339000,69
1340000,69
1341000,69
1342000,69
1343000,69
1344000,69
1345000,69
1346000,69
1347000,69
1348000,69
1349000,69
1350000,64
1351000,64
1352000,64
1353000,46
1354000,46
1355000,46
1356000,46
1357000,46
1358000,140
1359000,140
1360000,140
1361000,140
1362000,140
1363000,56
1364000,52
1365000,52
1366000,52
1367000,52
1368000,52
1369000,20
1370000,40
1371000,40
1372000,40
1373000,40
1374000,72
1375000,72
1376000,72
1377000,72
1378000,72
1379000,72
1381000,36
1382000,36
1383000,36
1384000,36
1385000,36
1386000,36
1387000,36
1388000,36
1389000,36
1390000,36
1391000,36
1392000,36
1393000,36
1395000,42
1396000,42
1405000,12
1406000,12
1407000,12
1408000,12
1409000,12
1410000,52
1411000,52
1412000,52
1413000,52
1414000,52
1415000,52
1416000,52
1417000,52
1418000,52
1420000,28
1421000,28
1422000,28
1423000,36
1424000,36
1425000,36
1426000,36
1427000,36
1428000,36
1429000,36
1430000,36
1431000,36
1432000,36
1433000,36
1434000,36
1435000,36
1436000,36
1437000,70
1438000,70
1439000,70
1440000,70
1441000,70
1442000,70
1443000,70
1444000,70
1445000,64
1446000,64
1447000,64
1448000,52
1449000,52
1450000,52
1451000,52
1452000,52
1453000,52
1454000,48
1455000,40
1456000,52
1457000,52
1458000,52
1459000,52
1460000,52
1463000,40
1464000,20
1465000,20
1466000,40
1467000,40
1468000,40
1469000,40
1470000,40
1471000,36
1472000,36
1473000,36
1474000,36
1475000,36
1476000,36
1477000,36
1478000,36
1479000,36
1480000,36
1481000,36
1482000,36
1483000,36
1484000,36
1485000,36
1486000,36
1487000,36
1488000,36
1489000,36
1490000,42
1491000,42
1503000,44
1504000,70
1505000,70
1506000,70
1507000,70
1510000,36
1511000,36
1512000,36
1513000,36
1514000,36
1515000,36
1516000,36
1517000,36
1518000,36
1519000,36
1520000,36
1521000,36
1522000,56
1523000,56
1524000,56
1525000,56
1526000,56
1527000,56
1528000,56
1529000,56
1530000,64
1531000,64
1532000,64
1533000,40
1534000,40
1535000,40
1536000,40
1537000,40
1538000,40
1539000,40
1540000,52
1541000,40
1542000,40
1543000,40
1544000,40
1545000,42
1546000,42
1547000,42
1548000,42
1549000,42
1550000,42
1551000,36
1552000,36
1553000,36
1554000,36
1555000,36
1556000,36
1557000,36
1558000,36
1559000,36
1560000,36
1561000,36
1562000,36
1563000,64
1564000,36
1565000,40
1566000,40
1567000,40
1569101,20
1569201,20
1570000,46
1571000,46
1572000,52
1573000,52
1574000,48
1575000,48
1576000,38
1577000,42
1578000,42
1579000,42
1580000,42
1581000,42
1582000,42
1583000,38
1584000,38
1585000,38
1586000,38
1587000,36
1588000,38
1589000,38
1590000,38
1591000,36
1592000,36
1593000,36
1594000,36
1595000,36
1596000,36
1599000,36
1600000,36
1601000,36
1602000,36
1603000,36
1604000,38
1605000,40
1606000,40
1607000,40
1608000,44
1609000,52
1610000,44
1611000,44
1612000,44
1613000,44
1614000,40
1615000,40
1616000,40
1617000,40
1618000,38
1619000,38
1620000,38
1621000,38
1622000,36
1623000,36
1624000,36
1625000,36
1626000,36
1627000,36
1628000,64
1629000,64
1630000,36
1631000,36
1632000,36
1633000,36
1634000,36
1637000,40
1638000,40
1639000,40
1640000,44
1641000,52
1642000,52
1643000,52
1644000,44
1645000,44
1648000,40
1649000,40
1650000,40
1651000,50
1652000,40
1653000,40
1654000,40
1655000,40
1656000,38
1657000,38
1658000,38
1659000,38
1660000,38
1661000,38
1662000,46
1663000,46
1664000,64
1665000,36
1666000,36
1667000,36
1668000,36
1669000,36
1670000,36
1671000,36
1672000,36
1673000,36
1674000,36
1675000,36
1676000,36
1677000,36
1678000,40
1679000,46
1680000,46
1681000,46
1682000,46
1683000,40
1684000,40
1685000,40
1686000,50
1687000,40
1688000,40
1689000,40
1690000,40
1691000,38
1692000,38
1693000,38
1694000,38
1695000,40
1696000,40
1697000,40
1699000,40
1700000,44
1701000,44
1702000,46
1703000,150
1704000,150
1705000,46
1706000,46
1707000,40
1708000,40
1709000,40
1710000,40
1711000,40
1712000,40
1713000,40
1714000,40
1715000,38
1716000,38
1717000,38
1718000,38
1719000,40
1720000,40
1721000,44
1722000,44
1723000,44
1724000,44
1725000,44
1726000,40
1727000,40
1728000,40
1729000,40
1730000,40
1731000,40
1732000,40
1733000,40
1734000,40
1735000,40
1736000,40
1737000,40
1738000,40
1739000,40
1740000,40
1741000,44
1742000,44
1743000,44
1744000,44
1745000,44
1746000,40
1747000,40
1748000,40
1749000,40
1750000,40
1751000,40
1752000,40
1753000,40
1754000,40
1755000,40
1756000,40
1757000,40
1758000,40
1759000,40
1760000,40
1761000,40
1762000,40
1763000,40
1764000,44
1765000,44
1766000,44
1767000,44
1768000,44
1769000,40
1770000,40
1771000,40
1772000,40
1773000,40
1774000,40
1775000,40
1776000,40
1777000,40
1778000,40
1779000,40
1780000,40
1781000,40
1782000,40
1783000,40
1784000,40
1785000,40
1786000,40
1787000,48
1788000,48
1789000,48
1790000,48
1791000,48
1792000,48
1793000,48
1794000,48
1801000,20
1802000,40
1803000,40
1804000,40
1805000,40
1806000,40
1807000,40
1808000,40
1809000,40
1810000,40
1811000,40
1812000,40
1813000,40
1814000,40
1815000,40
1816000,40
1817000,40
1818000,40
1819000,48
1820000,48
1821000,48
1822000,48
1823000,48
1824000,48
1825000,40
1826000,40
1827000,40
1828000,40
1829000,40
1830000,40
1831000,40
1832000,40
1833000,32
1834000,32
1835000,32
1836000,40
1837000,40
1838000,52
1839000,46
1840000,46
1841000,46
1842000,46
1843000,48
1844000,48
1845000,48
1846000,48
1847000,48
1848000,48
1849000,48
1850000,48
1851000,46
1852000,46
1853000,46
1854000,46
1855000,40
1856000,46
1857000,46
1858000,52
1859000,52
1860000,52
1861000,52
1862000,52
1863000,52
1864000,48
1865000,48
1866000,48
1867000,48
1868000,48
1869000,52
1870000,52
1871000,52
1872000,52
1873000,46
1874000,46
1875000,46
1876000,54
1877000,52
1878000,52
1879000,52
1880000,52
1881000,52
1882000,52
1883000,52
1884000,50
1885000,50
1886000,50
1887000,50
1888000,50
1889000,52
1890000,52
1891000,52
1892000,52
1893000,52
1894000,52
1895000,52
1896000,52
1897000,52
1898000,52
1899000,82
1900000,52
1901000,52
1902000,52
1903000,52
1904000,52
1905000,52
1906000,52
1907000,52
1908000,52
1910000,52
1911000,52
1912000,52
1913000,52
1914000,52
1915000,52
1916000,52
1917000,52
1918000,52
1919000,52
1920000,52
1921000,52
1922000,52
1923000,52
1924000,52
1925000,52
1926000,52
1927000,52
1928000,52
1929000,52
1930000,52
1931000,52
1932000,52
1933000,52
1934000,52
1935000,56
1936000,52
1937000,52
1938000,52
1939000,52
1940000,52
1941000,52
1942000,52
1943000,52
1944000,52
1945000,52
1946000,52
1947000,52
1948000,52
1949000,52
1950000,52
1951000,52
1952000,52
1953000,52
1954000,52
1955000,52
1956000,52
1957000,56
1958000,52
1959000,52
1960000,52
1961000,52
1962000,52
1963000,52
1964000,52
1965000,52
1966000,54
1967000,52
1968000,52
1969000,52
1970000,54
1971000,54
1972000,54
1973000,54
1974000,54
1975000,54
1976000,52
1977000,52
1978000,52
1979000,52
1980000,52
1981000,52
1982000,52
1983000,52
1984000,52
1985000,52
1986000,52
1987000,52
1988000,56
1989000,56
1990000,56
1991000,60
1992000,56
1993000,56
1994000,56
1995000,56
1996000,56
1997000,56
1998000,52
1999000,52
2000000,52
2001000,52
2002000,52
2003000,52
2004000,52
2005000,52
2006000,52
2007000,52
2008000,52
2009000,52
2010000,56
2011000,56
2012000,56
2013000,60
2014000,28
2015000,56
2016000,56
2017000,56
2018000,56
2019000,56
2020000,52
2021000,52
2022000,52
2023000,52
2024000,52
2025000,52
2026000,52
2027000,52
2028000,52
2029000,52
2030000,52
2031000,52
2032000,56
2033000,56
2034000,56
2035000,60
2036000,28
2037000,56
2038000,56
2039000,56
2040000,56
2041000,56
2043000,52
2044000,52
2045000,52
2046000,52
2047000,52
2048000,52
2049000,52
2050000,52
2051000,52
2052000,52
2053000,52
2054000,52
2055000,56
2056000,56
2057000,56
2058000,56
2059000,56
2060000,28
2061000,56
2062000,56
2064000,56
2065000,56
2066000,54
2067000,52
2068000,52
2069000,52
2070000,54
2071000,54
2072000,54
2073000,54
2074000,54
2075000,54
2076000,54
2077000,54
2078000,28
2079000,52
2080000,48
2081000,48
2082000,40
2087000,46
2090000,32
2093000,42
2094000,42
2095000,42
2097000,32
2098000,32
2101000,36
2103000,36
2106000,12
2107000,16
2108000,16
2109000,12
2110000,12
2111000,12
2112000,12
2113000,12
2114000,46
2115000,46
2116000,46
2117000,40
2118000,27
2119000,46
2120000,46
2121000,46
2122000,46
2123000,46
2124000,46
2125000,20
2128000,26
2131000,12
2132000,12
2133000,12
2134000,12
2135000,12
2136000,12
2137000,12
2138000,12
2140000,12
2141000,30
2142000,80
2144000,40
2145000,40
2146000,40
2147000,54
2157201,30
2157202,30
2157203,30
2159101,16
2159102,16
2159201,16
2160101,16
2160201,16
2161101,16
2161201,16
2162101,16
2162201,16
2163101,16
2163201,16
2164101,16
2164102,16
2164201,16
2165101,16
2165102,16
2165103,16
2165201,16
2166101,16
2166201,16
2167101,16
2167102,16
2167201,16
2168101,16
2168201,16
2168202,16
2169101,16
2169201,16
2170102,16
2170103,16
2170201,16
2170202,16
2171101,16
2171201,16
2172101,16
2172201,16
2173101,16
2173201,16
2174101,16
2174201,16
2175101,16
2175201,16
2175202,16
2176101,16
2176102,16
2176201,16
2177101,16
2177102,16
2177201,16
2177202,16
2178101,16
2178201,14
2179101,18
2180101,18
2180201,18
2181101,18
2181102,28
2181201,18
2181202,18
2182101,28
2182201,18
2183101,28
2183102,28
2183201,18
2184101,28
2184201,18
2184202,18
2185101,20
2185102,20
2189000,48
2190000,48
2191000,48
2192000,48
2196000,46
2197000,46
2198000,46
2199000,46
2200000,52
2201000,56
2202000,56
2203000,38
2204000,38
2205000,38
2206000,40
2207000,60
2208000,40
2209000,40
2210000,73
2211000,46
2212000,54
2216000,46
2217000,46
2218000,30
2223000,56
2224000,40
2225000,40
2226000,64
2227000,52
2228000,52
2229000,52
2230000,52
2231000,52
2232000,46
2233000,46
2243000,36
2244000,36
2245000,36
2246000,44
2247000,44
2248000,44
2249000,34
2250000,44
2251000,44
2252000,40
2253000,40
2254000,40
2255000,40
2256000,40
2257000,40
2260000,40
2261000,40
2262000,54
2263000,54
2264000,54
2265000,54
2270000,52
2271000,52
2272000,52
2273000,52
2274000,52
2278000,36
2279000,36
2280000,36
2281000,36
2282000,36
2283000,36
2284000,36
2285000,36
2286000,36
2287000,36
2291000,54
2292000,54
2293000,54
2294000,54
2295000,54
2296000,38
2298000,12
2299000,12
2300000,12
2302000,4
2305000,34
2306000,34
2307000,34
2308000,34
2309000,34
2310000,34
2311000,34
2312000,36
2313000,36
2314000,36
2315000,36
2316000,36
2317000,36
2318000,40
2319000,40
2320000,40
2321000,40
2322000,52
2323000,40
2324000,40
2325000,40
2326000,40
2327000,40
2328000,40
2329000,40
2330000,42
2331000,42
2332000,42
2333000,42
2334000,42
2335000,42
2336000,42
2337000,42
2338000,42
2339000,42
2340000,42
2341000,42
2342000,42
2343000,42
2344000,42
2345000,42
2346000,42
2347000,42
2348000,50
2349000,50
2350000,50
2351000,50
2352000,50
2353000,50
2354000,50
2355000,50
2356000,50
2357000,50
2358000,50
2359000,50
2360000,50
2361000,50
2362000,50
2363000,50
2364000,40
2365000,40
2366000,40
2367000,40
2368000,40
2369000,46
2370000,46
2371000,54
2372000,54
2373000,12
2374000,36
2375000,36
2376000,36
2377000,48
2378000,60
2380000,36
2381101,20
2381201,20
2382000,40
2383000,40
2384000,40
2385000,40
2386000,40
2387000,40
2388000,40
2389000,40
2391000,40
2392000,40
2393000,40
2394000,40
2395000,46
2396000,46
2397000,46
2399000,46
2400000,46
2401000,36
2403000,36
2404000,36
2405000,40
2408000,38
2409000,38
2410000,38
2411000,38
2412000,38
2413000,40
2414000,40
2415000,40
2416000,40
2417000,40
2418000,40
2419000,32
2420000,32
2421000,32
2422000,32
2423000,32
2424000,36
2425000,36
2426000,36
2427000,36
2428000,36
2429000,36
2432000,52
2433000,52
2434000,52
2435000,12
2436000,36
2437000,36
2438000,36
2439000,36
2440000,36
2441000,36
2442000,36
2443000,46
2444000,46
2445000,46
2446000,46
2447000,36
2448000,36
2449000,36
2450000,36
2451000,48
2452000,48
2453000,48
2454000,48
2455000,48
2459000,20
2460000,20
2461000,20
2462000,28
2463000,28
2464000,52
2466000,30
2467000,30
2468000,34
2469000,34
2470000,34
2471000,34
2472000,34
2473000,34
2474000,34
2475000,34
2476000,34
2477000,34
2478101,46
2478201,26
2479101,38
2479102,38
2479103,38
2479201,18
2479202,18
2479203,76
2480101,98
2480201,58
2481101,98
2481201,58
2482101,92
2482201,58
2483101,92
2483201,58
2484101,92
2484201,58
2485101,92
2485201,58
2486101,74
2486201,46
2487101,74
2487201,46
2488101,74
2488201,46
2489101,74
2489201,46
2489202,46
2490101,88
2490102,88
2490201,46
2491000,36
2492000,40
2493000,40
2494000,40
2496000,40
2497000,40
2499000,52
2502000,36
2508000,40
2509000,40
2510000,40
2511000,36
2512000,36
2513000,36
2514000,36
2515000,36
2516000,36
2517000,36
2518000,36
2521000,40
2522000,46
2523000,46
2524000,46
2525000,46
2526000,46
2527000,46
2528000,46
2530000,40
2531000,54
2532000,54
2534000,52
2535000,52
2536000,52
2537000,46
2538000,46
2539000,46
2540000,46
2541000,46
2542000,52
2543000,52
2544000,52
2547000,28
2548000,56
2549000,56
2550000,56
2555000,36
2556000,36
2557000,36
2558000,40
2559000,40
2560000,40
2561000,40
2562000,40
2563000,40
2564000,54
2565000,54
2566000,56
2567000,40
2568000,52
2569000,52
2570000,52
2572000,48
2573000,48
2576000,36
2579000,60
2580000,30
2581000,38
2582000,38
2583000,38
2584000,38
2585000,38
2586000,38
2587000,38
2588000,54
2589000,54
2590000,54
2591000,54
2592000,54
2593000,54
2594000,48
2595000,48
2596000,48
2597000,48
2598000,48
2601000,40
2602000,20
2604000,52
2605000,52
2606000,52
2607000,52
2608000,52
2609000,52
2610000,52
2611000,52
2612000,52
2613000,40
2614000,40
2615000,40
2616000,52
2617000,52
2618000,52
2619000,52
2620000,52
2621000,52
2622000,52
2623000,52
2624000,52
2625000,52
2626000,52
2630000,48
2631000,48
2632000,48
2633000,48
2634000,48
2635000,48
